"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"MM475887";"MM475887";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCC(=O)N2CCN(C3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1";"ASOICHOYACLMGC-GDLZYMKVSA-N";659.85;3.5;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.89;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000001288249551693135
"MM475895";"MM475895";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccc(F)cc2s1";"HSUKCVLLCGNDMB-SSEXGKCCSA-N";648.85;5.07;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-6.52;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.0000003019951720402019
"MM475896";"MM475896";"O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccc(C(F)(F)F)cc2s1";"APGKRIOUNGEFML-SSEXGKCCSA-N";698.85;5.95;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.19;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000006456542290346549
"MM475897";"MM475897";"COc1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1";"VSZDNTDZDVKZQL-WJOKGBTCSA-N";660.88;4.93;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5.96;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.000001096478196143185
"MM475898";"MM475898";"CCN(CC)c1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1";"XASFNZQMINANHS-UUWRZZSWSA-N";701.98;5.77;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL895362/target=_blank>CHEMBL895362</a>";;-5;"Fedi V, Altamura M, Catalioto RM, Giannotti D, Giolitti A, Giuliani S, Guidi A, Harmat NJ, Lecci A, Meini S, Nannicini R, Pasqui F, Tramontana M, Triolo A, Maggi CA.: Discovery of a new series of potent and selective linear tachykinin NK2 receptor antagonists. J Med Chem, Volume 50 (20), 2007";"CACO-2";0.00001
"MM475513";"MM475513";"CCCCCCCCCCC(N)C(=O)NC(CCCCCCCCCC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"OFDHYNAAFGPKGC-QSFUJLIQSA-N";727;5.9;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.51;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000003090295432513592
"MM475514";"MM475514";"CCCCCCCCCCC(NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"GZXFUPAPUZOJGI-LMOFDZDWSA-N";529.68;2.89;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.33;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000004677351412871981
"MM475516";"MM475516";"CCCCCCCCC(N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"KEJZGUPEPIHGEE-GFUWAVFVSA-N";501.63;2.11;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.81;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.0000015488166189124828
"MM475517";"MM475517";"CCCCCCCCCCC(N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"AEEKVRMUNAQUGF-BCXZNTRWSA-N";529.68;2.89;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.03;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000009332543007969906
"MM475688";"MM475688";"CCCCCCCCCCCCC(N)C(=O)NC(CCCCCCCCCCCC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"BDYDKWJZUKOHAF-MHHLJKJHSA-N";783.11;7.46;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.56;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000002754228703338169
"MM475866";"MM475866";"CCCCCCCCCCCCC(N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"QYBFUSDXWPHDEF-HUASTKEASA-N";557.74;3.67;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.99;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.0000010232929922807537
"MM475880";"MM475880";"CCCCCCC(N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"PROGFIIVHZJZAO-MFUMQWNRSA-N";473.57;1.33;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.31;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000004897788193684467
"MM475978";"MM475978";"NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCC(=O)O";"SPXMJXWAOMWMKR-AAEUAGOBSA-N";332.36;-0.13;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.11;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.00000776247116628691
"MM476019";"MM476019";"CCCCCCCCC(N)C(=O)NC(CCCCCCCC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"WKASDGWAADWFRL-NDJVGUIGSA-N";670.9;4.34;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.75;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000001778279410038923
"MM476023";"MM476023";"CCCCCCC(NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"WOWYTGIFFYBMBC-SPFPWHRZSA-N";473.57;1.33;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.42;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000003801893963205613
"MM476027";"MM476027";"CCCCCCC(N)C(=O)NC(CCCCCC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"KYEWSRJSGDYDNJ-JCRMAMAHSA-N";614.79;2.78;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.08;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.00000831763771102671
"MM476031";"MM476031";"CCCCCCCCC(NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"CRZZUGFLFJSFTP-LLLPINGXSA-N";501.63;2.11;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL925032/target=_blank>CHEMBL925032</a>";;-5.4;"Bergeon JA, Toth I.: Enhancement of oral drug absorption-effect of lipid conjugation on the enzymatic stability and intestinal permeability of l-Glu-l-Trp-NH(2). Bioorg Med Chem, Volume 15 (22), 2007";"CACO-2";0.000003981071705534969
"MM475230";"MM475230";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1-c1cccs1";"IAXBEEZQRRFFDT-UHFFFAOYSA-N";451.78;6.15;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.68;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00002089296130854041
"MM475233";"MM475233";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(F)nc1C(F)(F)F";"UNFFMUXRKGUXDB-UHFFFAOYSA-N";421.19;4.92;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.72;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.000019054607179632484
"MM475234";"MM475234";"Cc1nc(Cl)ncc1C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1";"VORNGVYSIPQDMN-UHFFFAOYSA-N";383.68;4.73;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.21;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00006165950018614822
"MM475679";"MM475679";"CCCc1nc(Cl)ncc1C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1";"DDFXQPHXKWGYEZ-UHFFFAOYSA-N";411.73;5.37;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.51;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00003090295432513592
"MM475743";"MM475743";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1C(F)(F)F";"GHMKQBWHPQMXSH-UHFFFAOYSA-N";437.65;5.44;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.96;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.000010964781961431852
"MM475746";"MM475746";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1";"HYVDSMGJEYQZQA-UHFFFAOYSA-N";369.65;4.42;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.21;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00006165950018614822
"MM475748";"MM475748";"CCc1nc(Cl)ncc1C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1";"ODRMXBSDOYWKNE-UHFFFAOYSA-N";397.71;4.98;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.24;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.000057543993733715664
"MM475749";"MM475749";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1Cl";"KHEXXENPPWDAHU-UHFFFAOYSA-N";404.1;5.07;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-4.51;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00003090295432513592
"MM475982";"MM475982";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1C(F)(F)C(F)(F)F";"XYMYOQHYWDKQLT-UHFFFAOYSA-N";487.66;6.07;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-5.05;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00000891250938133746
"MM475986";"MM475986";"O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1-c1ccccc1";"BFANKIPRJRXYSS-UHFFFAOYSA-N";445.75;6.09;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL633578/target=_blank>CHEMBL633578</a>";;-5.05;"Palanki MS, Erdman PE, Gayo-Fung LM, Shevlin GI, Sullivan RW, Goldman ME, Ransone LJ, Bennett BL, Manning AM, Suto MJ.: Inhibitors of NF-kappaB and AP-1 gene expression: SAR studies on the pyrimidine portion of 2-chloro-4-trifluoromethylpyrimidine-5-[N-(3', 5'-bis(trifluoromethyl)phenyl)carboxamide]. J Med Chem, Volume 43 (21), 2000";"CACO-2";0.00000891250938133746
"MM475412";"MM475412";"CN(C)CCCN(c1ccncc1)c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"BSOGETFZKSQMJK-UHFFFAOYSA-N";582.62;5.28;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.26;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.0000054954087385762485
"MM475596";"MM475596";"CN(C)Cc1ccccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"QNAZSARXQYTHPS-UHFFFAOYSA-N";538.56;5.52;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.42;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.000003801893963205613
"MM475622";"MM475622";"NC(=O)c1nn(-c2ccc3onc(N)c3c2)c2c(F)c(-c3ccc(N4CCCCC4=O)cc3F)ccc12";"SSQLZVKKFYFNKQ-UHFFFAOYSA-N";502.48;4.31;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.52;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.0000030199517204020193
"MM475625";"MM475625";"CN(C)Cc1cnccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"MAQKQDYMLDYTKU-UHFFFAOYSA-N";539.55;4.92;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.17;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.000006760829753919819
"MM475626";"MM475626";"CN(C)Cc1ncccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"FFFFWKNRTFCAMK-UHFFFAOYSA-N";539.55;4.92;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.98;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.0000010471285480508985
"MM475916";"MM475916";"CN(C)Cc1nccn1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"MGUDDBRJHXFTEY-UHFFFAOYSA-N";528.52;4.04;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.69;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.0000020417379446695273
"MM475917";"MM475917";"CN(C)Cc1[nH]ncc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"WSQATAJBAWYABP-UHFFFAOYSA-N";528.52;4.24;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.96;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.000001096478196143185
"MM475928";"MM475928";"CN(c1ccncc1)c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1";"BWRIUUBREKWKOF-UHFFFAOYSA-N";511.49;4.96;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL926655/target=_blank>CHEMBL926655</a>";;-5.85;"Lee YK, Parks DJ, Lu T, Thieu TV, Markotan T, Pan W, McComsey DF, Milkiewicz KL, Crysler CS, Ninan N, Abad MC, Giardino EC, Maryanoff BE, Damiano BP, Player MR.: 7-fluoroindazoles as potent and selective inhibitors of factor Xa. J Med Chem, Volume 51 (2), 2008";"CACO-2";0.0000014125375446227554
"MM475223";"MM475223";"O=C1C(Cl)=C(Nc2ccc(CCO)cc2)C(=O)c2cnccc21";"UBCDSJULIZVLAL-UHFFFAOYSA-N";328.76;2.56;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL917818/target=_blank>CHEMBL917818</a>";;-4.75;"Kim JS, Rhee HK, Park HJ, Lee IK, Lee SK, Suh ME, Lee HJ, Ryu CK, Choo HY.: Synthesis of 6-chloroisoquinoline-5,8-diones and pyrido[3,4-b]phenazine-5,12-diones and evaluation of their cytotoxicity and DNA topoisomerase II inhibitory activity. Bioorg Med Chem, Volume 15 (1), 2007";"CACO-2";0.00001778279410038923
"MM475224";"MM475224";"COc1ccc(NC2=C(Cl)C(=O)c3ccncc3C2=O)cc1";"DMRNLJKRCVCUHO-UHFFFAOYSA-N";314.73;3.03;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL917818/target=_blank>CHEMBL917818</a>";;-4.66;"Kim JS, Rhee HK, Park HJ, Lee IK, Lee SK, Suh ME, Lee HJ, Ryu CK, Choo HY.: Synthesis of 6-chloroisoquinoline-5,8-diones and pyrido[3,4-b]phenazine-5,12-diones and evaluation of their cytotoxicity and DNA topoisomerase II inhibitory activity. Bioorg Med Chem, Volume 15 (1), 2007";"CACO-2";0.00002187761623949552
